"Train","Validation","K","G","model_type","n_rbf","lambda","c","poly","auc","mad.auc.","ams","mad.ams."
"t","b",10,3,"logistic_model",1,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",2,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",0,0.464158883361278,NA,3,0.8104479512948,0.065097621966724,1.90413244318922,0.886842351650319
"t","b",10,3,"logistic_model",1,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",3,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",0,1,NA,3,0.810426834255387,0.0628782672425837,1.90175554747638,0.885497471035901
"t","b",10,3,"logistic_model",2,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",1,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",0,2.15443469003188,NA,3,0.810354052439119,0.0593732140197197,1.89270493834548,0.866611821101545
"t","b",10,3,"logistic_model",3,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",2,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",1,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",0,4.64158883361278,NA,3,0.810332125846586,0.0606566242802426,1.89101062801205,0.874093713871479
"t","b",10,3,"logistic_model",3,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",1,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",0,10,NA,3,0.810353075678633,0.0609559940534728,1.90004131749554,0.889762376393064
"t","b",10,3,"logistic_model",2,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",1,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",2,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",3,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",4,0.01,1,3,0.810412405638759,0.0619273156979907,1.89716546337962,0.882577596192559
"t","b",10,3,"logistic_model",1,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",2,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",3,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",4,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",2,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,0.01,1,3,0.810406067193365,0.0614527594045007,1.89948438529765,0.866335867983979
"t","b",10,3,"logistic_model",3,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",4,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",3,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",4,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",5,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",4,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",5,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",4,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",5,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",4,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",5,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",4,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",4,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",5,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",4,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",5,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",5,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",0,0.01,1,3,0.810361782764518,0.0606809661933347,1.89986133325229,0.873933402222759
"t","b",10,3,"logistic_model",1,0.01,1,3,0.810376307628633,0.0572256563479834,1.88981806280246,0.854457052215804
"t","b",10,3,"logistic_model",2,0.01,1,3,0.810407012560574,0.0603389198566853,1.89781512253737,0.863371254526258
"t","b",10,3,"logistic_model",3,0.01,1,3,0.810372279227573,0.0629060705129689,1.90089268738685,0.882675439092178
"t","b",10,3,"logistic_model",0,0.0215443469003188,NA,3,0.810333099505355,0.0590599916342542,1.89276471433541,0.862053756328651
"t","b",10,3,"logistic_model",1,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",2,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",0,0.0464158883361278,NA,3,0.810442442842271,0.0602962968796914,1.90013739690302,0.885017967873919
"t","b",10,3,"logistic_model",3,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",1,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",0,0.1,NA,3,0.810390485515486,0.0598197147203961,1.8937525580325,0.879085069232139
"t","b",10,3,"logistic_model",2,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",3,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",0,0.215443469003188,NA,3,0.810340207352623,0.0591748222924424,1.89442225111243,0.875597844348495
"t","b",10,3,"logistic_model",1,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",2,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",0,0.464158883361278,NA,3,0.810395913767216,0.0628446153706606,1.89898979218865,0.867948554786446
"t","b",10,3,"logistic_model",1,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",3,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",0,1,NA,3,0.810348524572935,0.0598589852015447,1.89091574595386,0.873124351546978
"t","b",10,3,"logistic_model",2,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",1,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",0,2.15443469003188,NA,3,0.810378731058257,0.0612800598677663,1.8992969325376,0.87179556108403
"t","b",10,3,"logistic_model",3,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",2,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",1,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",0,4.64158883361278,NA,3,0.810448096875484,0.0620601091636904,1.90002304434438,0.868963122654493
"t","b",10,3,"logistic_model",3,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",0,10,NA,3,0.81038114523541,0.0604503007394545,1.89979402686725,0.874131790815427
"t","b",10,3,"logistic_model",1,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",2,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",1,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",3,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",2,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",4,0.01,1,3,0.810364397418613,0.059475775579777,1.90513446041058,0.875911083316047
"t","b",10,3,"logistic_model",1,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",2,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",3,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",4,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",2,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,0.01,1,3,0.810406067193365,0.0614527594045007,1.89948438529765,0.866335867983979
"t","b",10,3,"logistic_model",3,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",4,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",3,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,0.0215443469003188,NA,3,0.810406502040123,0.0614527594045007,1.89950036319696,0.866335867983979
"t","b",10,3,"logistic_model",4,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",5,0.0464158883361278,NA,3,0.810405055619534,0.0614439001898164,1.89945136785592,0.866335867983979
"t","b",10,3,"logistic_model",4,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",5,0.1,NA,3,0.810406194467666,0.0614262024191791,1.89941041598956,0.866583391450764
"t","b",10,3,"logistic_model",4,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",5,0.215443469003188,NA,3,0.810406393678624,0.0614260346201802,1.89938717483788,0.866583391450764
"t","b",10,3,"logistic_model",4,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",4,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",5,0.464158883361278,NA,3,0.810406103760915,0.0614437070354749,1.89905950155259,0.862801966268426
"t","b",10,3,"logistic_model",4,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",5,1,NA,3,0.810414455847537,0.0614527927576162,1.89865634944025,0.865546062961644
"t","b",10,3,"logistic_model",4,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",5,2.15443469003188,NA,3,0.81041616734798,0.0614882614812911,1.89816184584385,0.856180336680752
"t","b",10,3,"logistic_model",5,4.64158883361278,NA,3,0.81039557494341,0.0614264630698095,1.89703680689317,0.858219773104533
"t","b",10,3,"logistic_model",5,10,NA,3,0.810390757475759,0.0611079752860993,1.89592801918863,0.864946925201987
"t","b",10,3,"logistic_model",0,0.01,1,2,0.822409649109049,0.019417615274368,1.87069087670098,0.874108498978134
"t","b",10,3,"logistic_model",1,0.01,1,2,0.822434972889587,0.0174217904318601,1.86777540244019,0.895405544392444
"t","b",10,3,"logistic_model",2,0.01,1,2,0.822455736206251,0.020104093803558,1.87854784686729,0.88143575223716
"t","b",10,3,"logistic_model",3,0.01,1,2,0.822434091466668,0.0208312297584245,1.86929494258193,0.895562782655353
"t","b",10,3,"logistic_model",0,0.0215443469003188,NA,2,0.822464233577335,0.017161104899354,1.86424555964581,0.875665798092161
"t","b",10,3,"logistic_model",1,0.0215443469003188,NA,2,0.82242895395008,0.0185006627057963,1.87214854872482,0.862675276208679
"t","b",10,3,"logistic_model",2,0.0215443469003188,NA,2,0.822429622360948,0.0186417611198114,1.86727297988009,0.893220967645116
"t","b",10,3,"logistic_model",0,0.0464158883361278,NA,2,0.822350652034771,0.0214528299058424,1.87760637456848,0.896618654093365
"t","b",10,3,"logistic_model",3,0.0215443469003188,NA,2,0.82242895395008,0.0185006627057963,1.87214854872482,0.862675276208679
"t","b",10,3,"logistic_model",1,0.0464158883361278,NA,2,0.822428198315381,0.0186419963203312,1.86739846717588,0.893771286983584
"t","b",10,3,"logistic_model",0,0.1,NA,2,0.822422661775365,0.0169417293820846,1.8709918219904,0.879535314779599
"t","b",10,3,"logistic_model",2,0.0464158883361278,NA,2,0.822428198315381,0.0186419963203312,1.86739846717588,0.893771286983584
"t","b",10,3,"logistic_model",3,0.0464158883361278,NA,2,0.822428198315381,0.0186419963203312,1.86739846717588,0.893771286983584
"t","b",10,3,"logistic_model",1,0.1,NA,2,0.822435052990578,0.0186332414065414,1.86765450921892,0.893220967645116
"t","b",10,3,"logistic_model",0,0.215443469003188,NA,2,0.82240634907445,0.0214058287326561,1.86721952853963,0.888964889624513
"t","b",10,3,"logistic_model",2,0.1,NA,2,0.822435052990578,0.0186332414065414,1.86765450921892,0.893220967645116
"t","b",10,3,"logistic_model",1,0.215443469003188,NA,2,0.822416538759944,0.0186515018251701,1.86863622127106,0.901869341459568
"t","b",10,3,"logistic_model",0,0.464158883361278,NA,2,0.822335044386333,0.0177210684186169,1.86727402666288,0.902126572752674
"t","b",10,3,"logistic_model",3,0.1,NA,2,0.822435052990578,0.0186332414065414,1.86765450921892,0.893220967645116
"t","b",10,3,"logistic_model",2,0.215443469003188,NA,2,0.822416538759944,0.0186515018251701,1.86863622127106,0.901869341459568
"t","b",10,3,"logistic_model",0,1,NA,2,0.822274494013562,0.0167327286059354,1.87377530795309,0.886563919137573
"t","b",10,3,"logistic_model",1,0.464158883361278,NA,2,0.822366414670155,0.0187039297940183,1.86891348754718,0.900154624326018
"t","b",10,3,"logistic_model",3,0.215443469003188,NA,2,0.822416538759944,0.0186515018251701,1.86863622127106,0.901869341459568
"t","b",10,3,"logistic_model",0,2.15443469003188,NA,2,0.822084452787707,0.0172261248615266,1.87607105879957,0.886141121759301
"t","b",10,3,"logistic_model",2,0.464158883361278,NA,2,0.822366414670155,0.0187039297940183,1.86891348754718,0.900154624326018
"t","b",10,3,"logistic_model",1,1,NA,2,0.822265483512159,0.0188354706139725,1.86967276000692,0.909284938033281
"t","b",10,3,"logistic_model",0,4.64158883361278,NA,2,0.821803249773262,0.0169352857955554,1.86877340485523,0.894700786038072
"t","b",10,3,"logistic_model",3,0.464158883361278,NA,2,0.822366414670155,0.0187039297940183,1.86891348754718,0.900154624326018
"t","b",10,3,"logistic_model",1,2.15443469003188,NA,2,0.822095395765968,0.0187478991205771,1.86918756334828,0.898114999026813
"t","b",10,3,"logistic_model",2,1,NA,2,0.822265483512159,0.0188354706139725,1.86967276000692,0.909284938033281
"t","b",10,3,"logistic_model",0,10,NA,2,0.82149379985166,0.0174278478018559,1.86717856191478,0.895811500902056
"t","b",10,3,"logistic_model",3,1,NA,2,0.822265483512159,0.0188354706139725,1.86967276000692,0.909284938033281
"t","b",10,3,"logistic_model",1,4.64158883361278,NA,2,0.821828958309191,0.0187214762907417,1.86791855655406,0.895325473413147
"t","b",10,3,"logistic_model",2,2.15443469003188,NA,2,0.822095395765968,0.0187478991205771,1.86918756334828,0.898114999026813
"t","b",10,3,"logistic_model",4,0.01,1,2,0.822438278338494,0.0206240310740651,1.86348925506142,0.900292148716105
"t","b",10,3,"logistic_model",1,10,NA,2,0.821547249579129,0.0186967953196927,1.8631717794185,0.89289862551344
"t","b",10,3,"logistic_model",3,2.15443469003188,NA,2,0.822095395765968,0.0187478991205771,1.86918756334828,0.898114999026813
"t","b",10,3,"logistic_model",2,4.64158883361278,NA,2,0.821828958309191,0.0187214762907417,1.86791855655406,0.895325473413147
"t","b",10,3,"logistic_model",4,0.0215443469003188,NA,2,0.822429622360948,0.0186417611198114,1.86727297988009,0.893220967645116
"t","b",10,3,"logistic_model",2,10,NA,2,0.821547249579129,0.0186967953196927,1.8631717794185,0.89289862551344
"t","b",10,3,"logistic_model",5,0.01,1,2,0.822434465826673,0.0186686503518545,1.86725766980329,0.893220967645116
"t","b",10,3,"logistic_model",3,4.64158883361278,NA,2,0.821828958309191,0.0187214762907417,1.86791855655406,0.895325473413147
"t","b",10,3,"logistic_model",4,0.0464158883361278,NA,2,0.822428198315381,0.0186419963203312,1.86739846717588,0.893771286983584
"t","b",10,3,"logistic_model",3,10,NA,2,0.821547249579129,0.0186967953196927,1.8631717794185,0.89289862551344
"t","b",10,3,"logistic_model",5,0.0215443469003188,NA,2,0.822429622360948,0.0186417611198114,1.86727297988009,0.893220967645116
"t","b",10,3,"logistic_model",4,0.1,NA,2,0.822435052990578,0.0186332414065414,1.86765450921892,0.893220967645116
"t","b",10,3,"logistic_model",5,0.0464158883361278,NA,2,0.822428198315381,0.0186419963203312,1.86739846717588,0.893771286983584
"t","b",10,3,"logistic_model",4,0.215443469003188,NA,2,0.822416538759944,0.0186515018251701,1.86863622127106,0.901869341459568
"t","b",10,3,"logistic_model",5,0.1,NA,2,0.822435052990578,0.0186332414065414,1.86765450921892,0.893220967645116
"t","b",10,3,"logistic_model",4,0.464158883361278,NA,2,0.822366414670155,0.0187039297940183,1.86891348754718,0.900154624326018
"t","b",10,3,"logistic_model",5,0.215443469003188,NA,2,0.822416538759944,0.0186515018251701,1.86863622127106,0.901869341459568
"t","b",10,3,"logistic_model",4,1,NA,2,0.822265483512159,0.0188354706139725,1.86967276000692,0.909284938033281
"t","b",10,3,"logistic_model",5,0.464158883361278,NA,2,0.822366414670155,0.0187039297940183,1.86891348754718,0.900154624326018
"t","b",10,3,"logistic_model",4,2.15443469003188,NA,2,0.822095395765968,0.0187478991205771,1.86918756334828,0.898114999026813
"t","b",10,3,"logistic_model",5,1,NA,2,0.822265483512159,0.0188354706139725,1.86967276000692,0.909284938033281
"t","b",10,3,"logistic_model",4,4.64158883361278,NA,2,0.821828958309191,0.0187214762907417,1.86791855655406,0.895325473413147
"t","b",10,3,"logistic_model",5,2.15443469003188,NA,2,0.822095395765968,0.0187478991205771,1.86918756334828,0.898114999026813
"t","b",10,3,"logistic_model",4,10,NA,2,0.821547249579129,0.0186967953196927,1.8631717794185,0.89289862551344
"t","b",10,3,"logistic_model",5,4.64158883361278,NA,2,0.821828958309191,0.0187214762907417,1.86791855655406,0.895325473413147
"t","b",10,3,"logistic_model",5,10,NA,2,0.821547249579129,0.0186967953196927,1.8631717794185,0.89289862551344
"t","b",10,3,"logistic_model",0,0.01,1,1,0.820070004142126,0.0522440388146565,1.93385505738738,0.92562823505427
"t","b",10,3,"logistic_model",1,0.01,1,1,0.82010944535887,0.0521111448077021,1.93755472724253,0.900939045376353
"t","b",10,3,"logistic_model",2,0.01,1,1,0.820166538980566,0.0534275339005157,1.93261459665733,0.914200958677073
"t","b",10,3,"logistic_model",3,0.01,1,1,0.82018282301182,0.0523045441419404,1.94088001020062,0.912445629634186
"t","b",10,3,"logistic_model",0,0.0215443469003188,NA,1,0.820185436826837,0.0534290121191087,1.93733036900157,0.907891297791317
"t","b",10,3,"logistic_model",1,0.0215443469003188,NA,1,0.820220725484379,0.049872399611615,1.94143196248359,0.940644436253483
"t","b",10,3,"logistic_model",2,0.0215443469003188,NA,1,0.820137107747727,0.054255033610526,1.93232002930352,0.885245212283597
"t","b",10,3,"logistic_model",0,0.0464158883361278,NA,1,0.820174967417681,0.0553379690107855,1.93143769061473,0.896532123539202
"t","b",10,3,"logistic_model",3,0.0215443469003188,NA,1,0.820137107747727,0.054255033610526,1.93232002930352,0.885245212283597
"t","b",10,3,"logistic_model",1,0.0464158883361278,NA,1,0.820136362754038,0.0542638238203145,1.93232239581567,0.884829895709214
"t","b",10,3,"logistic_model",0,0.1,NA,1,0.820140851313538,0.0530824295581871,1.9375604438442,0.89551672963833
"t","b",10,3,"logistic_model",2,0.0464158883361278,NA,1,0.820136362754038,0.0542638238203145,1.93232239581567,0.884829895709214
"t","b",10,3,"logistic_model",3,0.0464158883361278,NA,1,0.820136362754038,0.0542638238203145,1.93232239581567,0.884829895709214
"t","b",10,3,"logistic_model",1,0.1,NA,1,0.82013101593808,0.0542547064970502,1.9322988005705,0.884829895709214
"t","b",10,3,"logistic_model",0,0.215443469003188,NA,1,0.820146570579076,0.0535106679428273,1.93830415928366,0.918492923867003
"t","b",10,3,"logistic_model",2,0.1,NA,1,0.82013101593808,0.0542547064970502,1.9322988005705,0.884829895709214
"t","b",10,3,"logistic_model",0,0.464158883361278,NA,1,0.820166998580258,0.0532891584571557,1.9433462341145,0.9143707053402
"t","b",10,3,"logistic_model",1,0.215443469003188,NA,1,0.820126405777199,0.0542989328507777,1.93240236512133,0.885631974565515
"t","b",10,3,"logistic_model",3,0.1,NA,1,0.82013101593808,0.0542547064970502,1.9322988005705,0.884829895709214
"t","b",10,3,"logistic_model",0,1,NA,1,0.820134283621183,0.0532945070941401,1.93463620264586,0.914504777952597
"t","b",10,3,"logistic_model",2,0.215443469003188,NA,1,0.820126405777199,0.0542989328507777,1.93240236512133,0.885631974565515
"t","b",10,3,"logistic_model",1,0.464158883361278,NA,1,0.82012416155801,0.0543605833608824,1.93227702166748,0.886433706601462
"t","b",10,3,"logistic_model",0,2.15443469003188,NA,1,0.820169859398155,0.0526333152570171,1.93497443670792,0.90494020907823
"t","b",10,3,"logistic_model",3,0.215443469003188,NA,1,0.820126405777199,0.0542989328507777,1.93240236512133,0.885631974565515
"t","b",10,3,"logistic_model",2,0.464158883361278,NA,1,0.82012416155801,0.0543605833608824,1.93227702166748,0.886433706601462
"t","b",10,3,"logistic_model",1,1,NA,1,0.820124089419714,0.0543352116512477,1.93199382659646,0.887180560516323
"t","b",10,3,"logistic_model",0,4.64158883361278,NA,1,0.820172326325062,0.0569982061565035,1.93363757441876,0.914545077258454
"t","b",10,3,"logistic_model",3,0.464158883361278,NA,1,0.82012416155801,0.0543605833608824,1.93227702166748,0.886433706601462
"t","b",10,3,"logistic_model",1,2.15443469003188,NA,1,0.820136347782788,0.0542556449045218,1.9315186157955,0.888003711848205
"t","b",10,3,"logistic_model",2,1,NA,1,0.820124089419714,0.0543352116512477,1.93199382659646,0.887180560516323
"t","b",10,3,"logistic_model",0,10,NA,1,0.820176711258693,0.057340910616456,1.93374034751958,0.909722390668997
"t","b",10,3,"logistic_model",1,4.64158883361278,NA,1,0.8201371413755,0.0540616701383674,1.93220435574035,0.893122449900429
"t","b",10,3,"logistic_model",3,1,NA,1,0.820124089419714,0.0543352116512477,1.93199382659646,0.887180560516323
"t","b",10,3,"logistic_model",2,2.15443469003188,NA,1,0.820136347782788,0.0542556449045218,1.9315186157955,0.888003711848205
"t","b",10,3,"logistic_model",4,0.01,1,1,0.820159658913012,0.0543191139086513,1.93286736118908,0.884034272728693
"t","b",10,3,"logistic_model",1,10,NA,1,0.820147167929188,0.0538594346680485,1.9298361379133,0.907877366697004
"t","b",10,3,"logistic_model",2,4.64158883361278,NA,1,0.8201371413755,0.0540616701383674,1.93220435574035,0.893122449900429
"t","b",10,3,"logistic_model",3,2.15443469003188,NA,1,0.820136347782788,0.0542556449045218,1.9315186157955,0.888003711848205
"t","b",10,3,"logistic_model",4,0.0215443469003188,NA,1,0.820137107747727,0.054255033610526,1.93232002930352,0.885245212283597
"t","b",10,3,"logistic_model",2,10,NA,1,0.820147167929188,0.0538594346680485,1.9298361379133,0.907877366697004
"t","b",10,3,"logistic_model",5,0.01,1,1,0.82013556711502,0.0542461283817678,1.93231994891651,0.885245212283597
"t","b",10,3,"logistic_model",3,4.64158883361278,NA,1,0.8201371413755,0.0540616701383674,1.93220435574035,0.893122449900429
"t","b",10,3,"logistic_model",4,0.0464158883361278,NA,1,0.820136362754038,0.0542638238203145,1.93232239581567,0.884829895709214
"t","b",10,3,"logistic_model",3,10,NA,1,0.820147167929188,0.0538594346680485,1.9298361379133,0.907877366697004
"t","b",10,3,"logistic_model",5,0.0215443469003188,NA,1,0.820137107747727,0.054255033610526,1.93232002930352,0.885245212283597
"t","b",10,3,"logistic_model",4,0.1,NA,1,0.82013101593808,0.0542547064970502,1.9322988005705,0.884829895709214
"t","b",10,3,"logistic_model",5,0.0464158883361278,NA,1,0.820136362754038,0.0542638238203145,1.93232239581567,0.884829895709214
"t","b",10,3,"logistic_model",4,0.215443469003188,NA,1,0.820126405777199,0.0542989328507777,1.93240236512133,0.885631974565515
"t","b",10,3,"logistic_model",5,0.1,NA,1,0.82013101593808,0.0542547064970502,1.9322988005705,0.884829895709214
"t","b",10,3,"logistic_model",4,0.464158883361278,NA,1,0.82012416155801,0.0543605833608824,1.93227702166748,0.886433706601462
"t","b",10,3,"logistic_model",5,0.215443469003188,NA,1,0.820126405777199,0.0542989328507777,1.93240236512133,0.885631974565515
"t","b",10,3,"logistic_model",4,1,NA,1,0.820124089419714,0.0543352116512477,1.93199382659646,0.887180560516323
"t","b",10,3,"logistic_model",5,0.464158883361278,NA,1,0.82012416155801,0.0543605833608824,1.93227702166748,0.886433706601462
"t","b",10,3,"logistic_model",4,2.15443469003188,NA,1,0.820136347782788,0.0542556449045218,1.9315186157955,0.888003711848205
"t","b",10,3,"logistic_model",4,4.64158883361278,NA,1,0.8201371413755,0.0540616701383674,1.93220435574035,0.893122449900429
"t","b",10,3,"logistic_model",5,1,NA,1,0.820124089419714,0.0543352116512477,1.93199382659646,0.887180560516323
"t","b",10,3,"logistic_model",4,10,NA,1,0.820147167929188,0.0538594346680485,1.9298361379133,0.907877366697004
"t","b",10,3,"logistic_model",5,2.15443469003188,NA,1,0.820136347782788,0.0542556449045218,1.9315186157955,0.888003711848205
